"","state","date","month","day","year","clear_uvi","cloudy_uvi","cloud_trans","sz_angle","aerosol_trans","tc_ozone"
"6650","ks","9/1/2014",9,1,2014,7.62076923076923,6.48307692307692,89.2769230769231,37.1192307692308,95.7461538461538,278.907692307692
"6651","in","9/1/2014",9,1,2014,6.92423076923077,5.75653846153846,90.9153846153846,38.8153846153846,92.3807692307692,285.707692307692
"6652","ms","9/1/2014",9,1,2014,8.86307692307692,7.98576923076923,94.5,31.2076923076923,95.4269230769231,280.896153846154
"6653","fl","9/1/2014",9,1,2014,9.6174358974359,8.62282051282051,91.1128205128205,27.6179487179487,98.0346153846154,281.158974358974
"6654","nv","9/1/2014",9,1,2014,8.38,7.77653846153846,99.3538461538461,35.3230769230769,93.5038461538462,276.288461538462
"6655","ca","9/1/2014",9,1,2014,7.94589743589744,7.44128205128205,97.8769230769231,35.6410256410256,95.524358974359,282.892307692308
"6656","ar","9/1/2014",9,1,2014,8.22692307692308,7.36923076923077,95.95,33.6923076923077,93.6423076923077,282.403846153846
"6657","tn","9/1/2014",9,1,2014,8.11423076923077,7.20346153846154,95.5923076923077,33.9769230769231,93.3192307692308,283.519230769231
"6658","wi","9/1/2014",9,1,2014,6.11153846153846,5.015,89,41.9076923076923,92.1653846153846,287.092307692308
"6659","mn","9/1/2014",9,1,2014,5.65346153846154,4.37615384615385,82.0269230769231,43.85,94.5346153846154,288.519230769231
"6660","la","9/1/2014",9,1,2014,9.33692307692308,8.78846153846154,96.2923076923077,28.9,97.7,281.492307692308
"6661","ok","9/1/2014",9,1,2014,8.15115384615385,7.13576923076923,92.6807692307692,34.9423076923077,95.0038461538462,278.203846153846
"6662","ne","9/1/2014",9,1,2014,6.62961538461538,5.47346153846154,86.2923076923077,40.5115384615385,96.0615384615385,282.896153846154
"6663","il","9/1/2014",9,1,2014,6.365,5.17153846153846,87.6538461538461,40.9576923076923,92.3769230769231,286.261538461538
"6664","va","9/1/2014",9,1,2014,7.63769230769231,6.18576923076923,85.6653846153846,35.8076923076923,94.5576923076923,283.353846153846
"6665","or","9/1/2014",9,1,2014,5.66346153846154,4.885,88.8,44.5423076923077,96.1615384615385,286.857692307692
"6666","pa","9/1/2014",9,1,2014,6.83346153846154,5.62730769230769,89.6538461538462,39.2115384615385,91.8480769230769,285.894230769231
"6667","az","9/1/2014",9,1,2014,9.27538461538462,8.60115384615385,98.7846153846154,32.9192307692308,93.9269230769231,270.973076923077
"6668","ri","9/1/2014",9,1,2014,6.42576923076923,5.29730769230769,85.1076923076923,40.8076923076923,96.2,283.946153846154
"6669","me","9/1/2014",9,1,2014,5.91115384615385,5.00846153846154,87.8192307692308,42.8115384615385,96.1769230769231,286.007692307692
"6670","nc","9/1/2014",9,1,2014,7.88576923076923,5.89192307692308,78.4076923076923,34.9076923076923,94.5653846153846,283.846153846154
"6671","ky","9/1/2014",9,1,2014,7.23346153846154,6.26576923076923,94.0923076923077,37.3269230769231,92.6769230769231,287.142307692308
"6672","wa","9/1/2014",9,1,2014,5.07384615384615,4.34038461538462,88.3538461538461,46.4,96.1307692307692,289.730769230769
"6673","ut","9/1/2014",9,1,2014,7.59923076923077,7.00884615384615,95.4538461538462,40.1153846153846,96.2269230769231,274.792307692308
"6674","mo","9/1/2014",9,1,2014,7.20846153846154,6.24769230769231,93.1538461538462,37.6615384615385,93.7230769230769,284.657692307692
"6675","hi","9/1/2014",9,1,2014,11.1853846153846,11.0042307692308,99.2461538461538,21.5423076923077,99.1153846153846,274.896153846154
"6676","pu","9/1/2014",9,1,2014,11.7992307692308,11.4161538461538,97.7269230769231,18.1961538461538,98.9961538461538,274.8
"6677","nm","10/1/2014",10,1,2014,6.2858064516129,5.75903225806452,97.2322580645161,45.7741935483871,94.3967741935484,267.841935483871
"6678","nj","10/1/2014",10,1,2014,4.2441935483871,3.3,85.2806451612903,50.1645161290323,92.3290322580645,288.983870967742
"6679","ak","10/1/2014",10,1,2014,0.729677419354839,0.666774193548387,93.3064516129032,71.8774193548387,97.5806451612903,343.822580645161
"6680","ga","10/1/2014",10,1,2014,5.63516129032258,4.81709677419355,90.8451612903226,44.7354838709677,94.641935483871,286.241935483871
"6681","ct","10/1/2014",10,1,2014,3.7441935483871,2.51903225806452,73.0870967741936,52.7,94.8709677419355,290.345161290323
"6682","al","10/1/2014",10,1,2014,6.44709677419355,6.1658064516129,98.7032258064516,41.4451612903226,97.0645161290323,281.887096774194
"6683","mt","10/1/2014",10,1,2014,3.22032258064516,2.96612903225806,93.8709677419355,56.5806451612903,98.0645161290323,278.91935483871
"6684","nd","10/1/2014",10,1,2014,2.76645161290323,2.38322580645161,88.7516129032258,57.6354838709677,97.4612903225807,294.409677419355
"6685","id","10/1/2014",10,1,2014,4.04451612903226,3.43741935483871,86.7161290322581,54.4161290322581,95.9193548387097,264.993548387097
"6686","ma","10/1/2014",10,1,2014,3.59,2.7558064516129,80.7483870967742,53.2354838709677,96.2064516129032,290.296774193548
"6687","vt","10/1/2014",10,1,2014,3.17548387096774,2.29096774193548,74.7548387096774,55.2225806451613,94.5354838709677,295.809677419355
"6688","ny","10/1/2014",10,1,2014,3.69564516129032,2.81209677419355,82.4951612903226,52.5516129032258,92.8145161290323,293.517741935484
"6689","md","10/1/2014",10,1,2014,4.3141935483871,3.23709677419355,82.7612903225806,49.9,91.5064516129032,289.21935483871
"6690","sc","10/1/2014",10,1,2014,5.77322580645161,5.29612903225806,95.858064516129,43.8258064516129,95.6709677419355,285.28064516129
"6691","oh","10/1/2014",10,1,2014,3.70838709677419,2.81290322580645,82.8096774193548,52.4387096774194,91.758064516129,294.945161290323
"6692","nh","10/1/2014",10,1,2014,3.45354838709677,2.36516129032258,72.6935483870968,54.0258064516129,95.5612903225806,291.725806451613
"6693","wv","10/1/2014",10,1,2014,4.45354838709677,2.93967741935484,72.0516129032258,49.4,92.4290322580645,290.254838709677
"6694","wy","10/1/2014",10,1,2014,4.47032258064516,4.1341935483871,95.141935483871,51.8645161290323,97.3483870967742,272.854838709677
"6695","dc","10/1/2014",10,1,2014,4.38677419354839,3.31290322580645,83.1516129032258,49.5838709677419,91.9645161290323,289.087096774194
"6696","co","10/1/2014",10,1,2014,4.84709677419355,4.44322580645161,94.4096774193548,50.4645161290323,97.141935483871,270.545161290323
"6697","tx","10/1/2014",10,1,2014,6.49602150537634,5.89634408602151,96.1118279569892,42.3956989247312,94.2236559139785,277.338709677419
"6698","de","10/1/2014",10,1,2014,4.32548387096774,3.42161290322581,86.8387096774194,49.8387096774194,91.4483870967742,288.554838709677
"6699","ia","10/1/2014",10,1,2014,3.78096774193548,2.95161290322581,83.5322580645161,52.3193548387097,94.7451612903226,291.929032258065
"6700","mi","10/1/2014",10,1,2014,3.4941935483871,2.39548387096774,74.7322580645161,53.3483870967742,91.7032258064516,297.625806451613
"6701","sd","10/1/2014",10,1,2014,3.36903225806452,2.91387096774194,90.0645161290323,54.5806451612903,96.3129032258065,291.087096774194
"6702","ks","10/1/2014",10,1,2014,4.7458064516129,4.0141935483871,88.6709677419355,48.7838709677419,95.6354838709677,282.674193548387
"6703","in","10/1/2014",10,1,2014,4.10258064516129,2.79612903225806,74.2354838709677,50.5870967741935,92.1451612903226,295.241935483871
"6704","ms","10/1/2014",10,1,2014,5.99064516129032,5.29741935483871,92.8838709677419,43.0258064516129,95.3032258064516,285.364516129032
"6705","fl","10/1/2014",10,1,2014,7.19763440860215,6.83268817204301,97.0236559139785,39.2440860215054,97.9967741935484,275.004301075269
"6706","nv","10/1/2014",10,1,2014,5.69064516129032,5.25903225806452,98.9903225806452,47.0612903225806,93.3387096774194,265.283870967742
"6707","ca","10/1/2014",10,1,2014,5.50602150537634,5.07956989247312,95.7086021505376,47.4290322580645,95.4043010752688,265.508602150538
"6708","ar","10/1/2014",10,1,2014,5.36516129032258,4.22,84.0548387096774,45.4677419354839,93.4677419354839,286.587096774194
"6709","tn","10/1/2014",10,1,2014,5.24677419354839,4.03161290322581,82.2258064516129,45.7677419354839,93.1258064516129,288.758064516129
"6710","wi","10/1/2014",10,1,2014,3.37870967741936,2.79935483870968,90.0161290322581,53.7129032258064,91.9064516129032,299.945161290323
"6711","mn","10/1/2014",10,1,2014,3.05225806451613,2.52451612903226,88.9225806451613,55.6387096774194,94.3387096774194,297.674193548387
"6712","la","10/1/2014",10,1,2014,6.65741935483871,6.44032258064516,99.0258064516129,40.6903225806452,97.6096774193548,280.651612903226
"6713","ok","10/1/2014",10,1,2014,5.27612903225806,4.70387096774194,94.041935483871,46.5967741935484,94.858064516129,280.770967741935
"6714","ne","10/1/2014",10,1,2014,3.84967741935484,3.35193548387097,91.6322580645161,52.2516129032258,95.9483870967742,289.467741935484
"6715","il","10/1/2014",10,1,2014,3.59096774193548,2.96193548387097,89.4516129032258,52.741935483871,92.1387096774194,298.31935483871
"6716","va","10/1/2014",10,1,2014,4.83677419354839,4.39483870967742,96.3064516129032,47.6193548387097,94.4096774193548,287.751612903226
"6717","or","10/1/2014",10,1,2014,3.36096774193548,2.36741935483871,69.1354838709677,56.3387096774194,96.0548387096774,271.532258064516
"6718","pa","10/1/2014",10,1,2014,4.085,2.84887096774194,76.1903225806452,50.991935483871,91.6016129032258,290.572580645161
"6719","az","10/1/2014",10,1,2014,6.30612903225806,5.54935483870968,94.0903225806452,44.5774193548387,93.8129032258065,268.793548387097
"6720","ri","10/1/2014",10,1,2014,3.74193548387097,2.65870967741935,76.2032258064516,52.5774193548387,96.0709677419355,289.270967741935
"6721","me","10/1/2014",10,1,2014,3.31677419354839,2.42032258064516,76.1129032258064,54.5645161290323,96.0548387096774,292.090322580645
"6722","nc","10/1/2014",10,1,2014,5.0758064516129,4.22677419354839,89.2709677419355,46.6838709677419,94.4258064516129,287.754838709677
"6723","ky","10/1/2014",10,1,2014,4.45290322580645,3.23225806451613,78.8193548387097,49.0935483870968,92.4709677419355,292.854838709677
"6724","wa","10/1/2014",10,1,2014,2.85612903225806,2.14064516129032,74.3451612903226,58.1838709677419,95.9967741935484,278.558064516129
"6725","ut","10/1/2014",10,1,2014,4.81096774193548,4.44903225806452,96.0870967741936,51.8225806451613,96.1354838709677,262.712903225806
"6726","mo","10/1/2014",10,1,2014,4.36516129032258,3.4658064516129,86.0032258064516,49.458064516129,93.5258064516129,292.6
"6727","hi","10/1/2014",10,1,2014,9.06387096774194,8.49967741935484,94.9258064516129,32.8774193548387,99.1,268.590322580645
"6728","pu","10/1/2014",10,1,2014,10.0158064516129,9.73258064516129,98.2548387096774,29.6451612903226,99,265.229032258065
"6729","nm","11/1/2014",11,1,2014,3.96833333333333,3.7,98.4033333333333,54.8333333333333,94.8433333333333,271.75
"6730","nj","11/1/2014",11,1,2014,2.517,1.942,84.7,59.2333333333333,92.4333333333333,291.226666666667
"6731","ak","11/1/2014",11,1,2014,0.225333333333333,0.206,90.3633333333333,80.9333333333333,96.7233333333333,353.603333333333
"6732","ga","11/1/2014",11,1,2014,3.80633333333333,3.342,92.5533333333333,53.7366666666667,94.6966666666667,277.703333333333
"6733","ct","11/1/2014",11,1,2014,2.064,1.641,82.6666666666667,61.7633333333333,94.9633333333333,300.206666666667
"6734","al","11/1/2014",11,1,2014,4.40933333333333,3.81066666666667,89.5033333333333,50.51,97.0633333333333,280.08
"6735","mt","11/1/2014",11,1,2014,1.46366666666667,1.35933333333333,84.7866666666667,65.6333333333333,98.1933333333333,321.576666666667
"6736","nd","11/1/2014",11,1,2014,1.25966666666667,1.18433333333333,85.2133333333333,66.68,97.5933333333333,332.816666666667
"6737","id","11/1/2014",11,1,2014,1.957,1.67233333333333,79.8,63.4666666666667,96.48,297.02
"6738","ma","11/1/2014",11,1,2014,1.95266666666667,1.483,80.6533333333333,62.28,96.2666666666667,300.57
"6739","vt","11/1/2014",11,1,2014,1.60533333333333,1.199,76.3833333333333,64.28,94.6566666666667,315.376666666667
"6740","ny","11/1/2014",11,1,2014,2.02516666666667,1.50616666666667,79.895,61.6033333333333,92.9483333333333,307.313333333333
"6741","md","11/1/2014",11,1,2014,2.56533333333333,1.91333333333333,82.1166666666667,58.9666666666667,91.6066666666667,291.626666666667
"6742","sc","11/1/2014",11,1,2014,3.91833333333333,3.09733333333333,82.8466666666667,52.8566666666667,95.7533333333333,277.636666666667
"6743","oh","11/1/2014",11,1,2014,2.00366666666667,1.43966666666667,76.8233333333333,61.46,91.9166666666667,313.54
"6744","nh","11/1/2014",11,1,2014,1.829,1.45033333333333,80.8233333333333,63.08,95.6566666666667,304.62
"6745","wv","11/1/2014",11,1,2014,2.68066666666667,1.90366666666667,76.8133333333333,58.4233333333333,92.53,292.69
"6746","wy","11/1/2014",11,1,2014,2.31233333333333,2.19133333333333,93.2766666666667,60.9333333333333,97.4166666666667,303.133333333333
"6747","dc","11/1/2014",11,1,2014,2.63333333333333,1.97766666666667,82.62,58.64,92.0533333333333,290.296666666667
"6748","co","11/1/2014",11,1,2014,2.63133333333333,2.39233333333333,90.6266666666667,59.5333333333333,97.1966666666667,293.696666666667
"6749","tx","11/1/2014",11,1,2014,4.44777777777778,3.664,87.33,51.42,94.4677777777778,273.551111111111
"6750","de","11/1/2014",11,1,2014,2.582,1.93166666666667,82.7866666666667,58.9133333333333,91.5466666666667,290.153333333333
"6751","ia","11/1/2014",11,1,2014,2.00833333333333,1.70833333333333,84.93,61.3666666666667,94.84,315.826666666667
"6752","mi","11/1/2014",11,1,2014,1.84133333333333,1.387,80.9133333333333,62.36,91.89,318.46
"6753","sd","11/1/2014",11,1,2014,1.662,1.53366666666667,86.3933333333333,63.6,96.4366666666667,324.266666666667
"6754","ks","11/1/2014",11,1,2014,2.81433333333333,2.41833333333333,89.9133333333333,57.79,95.77,292.883333333333
"6755","in","11/1/2014",11,1,2014,2.34,1.735,78.3566666666667,59.6333333333333,92.24,308.443333333333
"6756","ms","11/1/2014",11,1,2014,4.076,3.42066666666667,87.83,52.1,95.3233333333333,280.376666666667
"6757","fl","11/1/2014",11,1,2014,5.13833333333333,4.402,87.3233333333333,48.2311111111111,97.9344444444444,270.564444444444
"6758","nv","11/1/2014",11,1,2014,3.49933333333333,3.24566666666667,98.3533333333333,56.08,94.1733333333333,270.143333333333
"6759","ca","11/1/2014",11,1,2014,3.40677777777778,3.01088888888889,90.3288888888889,56.4933333333333,95.6488888888889,267.885555555556
"6760","ar","11/1/2014",11,1,2014,3.58466666666667,2.646,78.86,54.5333333333333,93.5233333333333,279.076666666667
"6761","tn","11/1/2014",11,1,2014,3.503,2.572,78.67,54.8333333333333,93.1433333333333,280.053333333333
"6762","wi","11/1/2014",11,1,2014,1.75466666666667,1.31133333333333,80.6833333333333,62.7666666666667,92.1233333333333,323.426666666667
"6763","mn","11/1/2014",11,1,2014,1.46933333333333,1.325,83.13,64.6966666666667,94.5366666666667,333.253333333333
"6764","la","11/1/2014",11,1,2014,4.57633333333333,3.80766666666667,85.6866666666667,49.76,97.6,279.973333333333
"6765","ok","11/1/2014",11,1,2014,3.38233333333333,2.744,86.32,55.5833333333333,95.11,279.926666666667
"6766","ne","11/1/2014",11,1,2014,2.04733333333333,1.83566666666667,87.8566666666667,61.28,96.0366666666667,313.513333333333
"6767","il","11/1/2014",11,1,2014,1.91833333333333,1.38466666666667,78.27,61.8066666666667,92.3066666666667,319.353333333333
"6768","va","11/1/2014",11,1,2014,3.097,2.479,84.6866666666667,56.68,94.4766666666667,280.33
"6769","or","11/1/2014",11,1,2014,1.593,0.992,64.3166666666667,65.41,96.5666666666667,298.41
"6770","pa","11/1/2014",11,1,2014,2.3345,1.7135,79.6083333333333,60.0466666666667,91.7216666666667,299.57
"6771","az","11/1/2014",11,1,2014,4.157,3.861,98.0266666666667,53.57,94.6,266.483333333333
"6772","ri","11/1/2014",11,1,2014,2.07666666666667,1.58233333333333,80.3733333333333,61.6233333333333,96.13,298.206666666667
"6773","me","11/1/2014",11,1,2014,1.735,1.363,80.3866666666667,63.6,96.13,305.686666666667
"6774","nc","11/1/2014",11,1,2014,3.338,2.66333333333333,84.31,55.7333333333333,94.5133333333333,277.543333333333
"6775","ky","11/1/2014",11,1,2014,2.67933333333333,2.073,82.0433333333333,58.1333333333333,92.54,297.89
"6776","wa","11/1/2014",11,1,2014,1.276,0.87,69.4666666666667,67.24,96.3966666666667,310.4
"6777","ut","11/1/2014",11,1,2014,2.516,2.27133333333333,85.8433333333333,60.84,96.5833333333333,288.486666666667
"6778","mo","11/1/2014",11,1,2014,2.55666666666667,1.91166666666667,79.8933333333333,58.53,93.5633333333333,302.843333333333
"6779","hi","11/1/2014",11,1,2014,6.85433333333333,6.57066666666667,96.5566666666667,41.7666666666667,99.19,267.97
"6780","pu","11/1/2014",11,1,2014,8.089,7.59066666666667,94.8233333333333,38.58,99.0966666666667,257.383333333333
"6781","nm","12/1/2014",12,1,2014,2.93193548387097,2.64741935483871,95.3774193548387,58.6870967741935,94.8,286.496774193548
"6782","nj","12/1/2014",12,1,2014,1.82709677419355,1.30677419354839,77.9548387096774,63.0741935483871,92.3193548387097,300.029032258064
"6783","ak","12/1/2014",12,1,2014,0.0780645161290323,0.0696774193548387,81.1096774193548,63.0290322580645,72.2645161290323,377.058064516129
"6784","ga","12/1/2014",12,1,2014,3.04,2.38161290322581,83.3322580645161,57.5677419354839,94.6,277.1
"6785","ct","12/1/2014",12,1,2014,1.45290322580645,1.11806451612903,79.6903225806452,65.6096774193548,94.9,307.970967741936
"6786","al","12/1/2014",12,1,2014,3.78,3.14741935483871,86.8354838709677,54.3516129032258,97,268.358064516129
"6787","mt","12/1/2014",12,1,2014,1.00258064516129,1.04064516129032,92.6741935483871,69.4806451612903,98.158064516129,328.529032258064
"6788","nd","12/1/2014",12,1,2014,0.875161290322581,1.04774193548387,94.0451612903226,70.5258064516129,97.5354838709677,331.538709677419
"6789","id","12/1/2014",12,1,2014,1.31645161290323,1.0358064516129,72.7806451612903,67.3129032258065,96.5,317.925806451613
"6790","ma","12/1/2014",12,1,2014,1.37,1.01806451612903,77.5645161290323,66.1161290322581,96.2,309.129032258065
"6791","vt","12/1/2014",12,1,2014,1.13483870967742,1.00935483870968,80.7161290322581,68.1290322580645,94.6,316.990322580645
"6792","ny","12/1/2014",12,1,2014,1.46161290322581,1.10451612903226,81.391935483871,65.4564516129032,92.9,309.717741935484
"6793","md","12/1/2014",12,1,2014,1.88064516129032,1.31903225806452,76.9612903225807,62.8129032258065,91.5,299.1
"6794","sc","12/1/2014",12,1,2014,3.2058064516129,2.53193548387097,83.5677419354839,56.7,95.7,274.329032258065
"6795","oh","12/1/2014",12,1,2014,1.46806451612903,1.10096774193548,81.9161290322581,65.2870967741935,91.8,311.561290322581
"6796","nh","12/1/2014",12,1,2014,1.28741935483871,1.08548387096774,78.0838709677419,66.9161290322581,95.6,311.416129032258
"6797","wv","12/1/2014",12,1,2014,2.01064516129032,1.26677419354839,69.2612903225806,62.2548387096774,92.4129032258065,295.425806451613
"6798","wy","12/1/2014",12,1,2014,1.64258064516129,1.59,90.9354838709677,64.7709677419355,97.4,314.287096774194
"6799","dc","12/1/2014",12,1,2014,1.93806451612903,1.35806451612903,76.6709677419355,62.5,92,297.796774193548
"6800","co","12/1/2014",12,1,2014,1.8758064516129,1.77451612903226,91.6677419354839,63.3741935483871,97.2,309.838709677419
"6801","tx","12/1/2014",12,1,2014,3.56838709677419,2.7389247311828,81.0870967741936,55.2559139784946,94.4333333333333,275.249462365591
"6802","de","12/1/2014",12,1,2014,1.88322580645161,1.31903225806452,76.8838709677419,62.7548387096774,91.441935483871,299.177419354839
"6803","ia","12/1/2014",12,1,2014,1.46161290322581,1.14935483870968,80.7129032258065,65.2129032258065,94.8,317.735483870968
"6804","mi","12/1/2014",12,1,2014,1.34290322580645,1.00806451612903,81.9709677419355,66.1870967741935,91.8,316.654838709677
"6805","sd","12/1/2014",12,1,2014,1.20548387096774,1.13161290322581,84.4838709677419,67.4387096774194,96.4,324.11935483871
"6806","ks","12/1/2014",12,1,2014,2.08225806451613,1.60774193548387,81.6677419354839,61.6129032258064,95.7,301.412903225806
"6807","in","12/1/2014",12,1,2014,1.75225806451613,1.25709677419355,78.358064516129,63.4774193548387,92.158064516129,306.096774193548
"6808","ms","12/1/2014",12,1,2014,3.36806451612903,2.55290322580645,80.5612903225806,55.9451612903226,95.3,272.970967741936
"6809","fl","12/1/2014",12,1,2014,4.37774193548387,3.83569892473118,89.3225806451613,52.0505376344086,97.9333333333333,264.966666666667
"6810","nv","12/1/2014",12,1,2014,2.45387096774194,2.08129032258064,90.4258064516129,59.9129032258065,94.1,295.48064516129
"6811","ca","12/1/2014",12,1,2014,2.35602150537634,1.85924731182796,82.3204301075269,60.3397849462366,95.5903225806452,297.469892473118
"6812","ar","12/1/2014",12,1,2014,2.73354838709677,1.93387096774194,76.3193548387097,58.3741935483871,93.4129032258065,285.6
"6813","tn","12/1/2014",12,1,2014,2.67677419354839,1.86838709677419,75.8064516129032,58.6806451612903,93.1,285.074193548387
"6814","wi","12/1/2014",12,1,2014,1.2758064516129,0.985483870967742,84.2,66.6129032258064,92,321.770967741935
"6815","mn","12/1/2014",12,1,2014,1.06,1.02645161290323,82.1677419354839,68.5483870967742,94.5,328.164516129032
"6816","la","12/1/2014",12,1,2014,3.95838709677419,3.30870967741935,86.6258064516129,53.6096774193548,97.6,267.377419354839
"6817","ok","12/1/2014",12,1,2014,2.51096774193548,1.78677419354839,75.4096774193548,59.4129032258065,95.1,290.964516129032
"6818","ne","12/1/2014",12,1,2014,1.48516129032258,1.23677419354839,81.7677419354839,65.1129032258064,96,316.938709677419
"6819","il","12/1/2014",12,1,2014,1.39741935483871,1.02,79.6290322580645,65.6483870967742,92.2,318.01935483871
"6820","va","12/1/2014",12,1,2014,2.29612903225806,1.72193548387097,80.0290322580645,60.5322580645161,94.4,289.164516129032
"6821","or","12/1/2014",12,1,2014,1.01096774193548,0.650645161290323,65.1064516129032,69.2516129032258,96.5,325.596774193548
"6822","pa","12/1/2014",12,1,2014,1.70661290322581,1.12290322580645,72.2564516129032,63.891935483871,91.6016129032258,303.261290322581
"6823","az","12/1/2014",12,1,2014,3.05935483870968,2.60870967741935,89.7612903225806,57.4,94.6,286.425806451613
"6824","ri","12/1/2014",12,1,2014,1.45709677419355,1.02612903225806,74.0741935483871,65.4677419354839,96.1,307.029032258064
"6825","me","12/1/2014",12,1,2014,1.21451612903226,0.914193548387097,73.4612903225807,67.4483870967742,96.1,312.990322580645
"6826","nc","12/1/2014",12,1,2014,2.51451612903226,1.7641935483871,75.3677419354839,59.5741935483871,94.4354838709677,284.829032258065
"6827","ky","12/1/2014",12,1,2014,2.03548387096774,1.36870967741935,73.3806451612903,61.9677419354839,92.5,296.551612903226
"6828","wa","12/1/2014",12,1,2014,0.814193548387097,0.603870967741935,75.5322580645161,71.0967741935484,96.4,332.296774193548
"6829","ut","12/1/2014",12,1,2014,1.72225806451613,1.5558064516129,84.5225806451613,64.6677419354839,96.5709677419355,309.477419354839
"6830","mo","12/1/2014",12,1,2014,1.93032258064516,1.40709677419355,77.7258064516129,62.3741935483871,93.5,302.783870967742
"6831","hi","12/1/2014",12,1,2014,6.15387096774194,5.78741935483871,94.8838709677419,45.5483870967742,99.1,259.387096774194
"6832","pu","12/1/2014",12,1,2014,7.25322580645161,7.11096774193548,98.9967741935484,42.4,99.1,252.48064516129
"6833","nm","1/1/2015",1,1,2015,3.31645161290323,2.89677419354839,92.0387096774193,56.2387096774194,94.841935483871,296.61935483871
"6834","nj","1/1/2015",1,1,2015,1.88258064516129,1.43032258064516,81.3838709677419,60.6258064516129,92.4161290322581,346.525806451613
"6835","ak","1/1/2015",1,1,2015,0.161612903225806,0.191935483870968,94.8677419354839,82.3387096774194,96.6709677419355,397.006451612903
"6836","ga","1/1/2015",1,1,2015,3.08838709677419,2.4,78.5096774193548,55.1290322580645,94.6774193548387,310.625806451613
"6837","ct","1/1/2015",1,1,2015,1.51677419354839,1.39354838709677,81.658064516129,63.1516129032258,94.9483870967742,360.770967741935
"6838","al","1/1/2015",1,1,2015,3.94096774193548,3.19774193548387,83.7096774193548,51.9064516129032,97.0451612903226,290.541935483871
"6839","mt","1/1/2015",1,1,2015,1.26387096774194,1.52290322580645,94.7483870967742,67.0387096774193,98.2,325.745161290323
"6840","nd","1/1/2015",1,1,2015,1.05838709677419,1.38677419354839,94.3548387096774,68.0612903225806,97.6,346.416129032258
"6841","id","1/1/2015",1,1,2015,1.65451612903226,1.57290322580645,88.7225806451613,64.8516129032258,96.5,310.622580645161
"6842","ma","1/1/2015",1,1,2015,1.43225806451613,1.09096774193548,79.8451612903226,63.658064516129,96.2483870967742,361.661290322581
"6843","vt","1/1/2015",1,1,2015,1.19354838709677,1.18741935483871,86.5806451612903,65.6645161290323,94.6451612903226,375.161290322581
"6844","ny","1/1/2015",1,1,2015,1.52370967741935,1.20048387096774,81.3951612903226,62.9967741935484,92.9290322580645,361.851612903226
"6845","md","1/1/2015",1,1,2015,1.93774193548387,1.67677419354839,80.5032258064516,60.3516129032258,91.5709677419355,345.022580645161
"6846","sc","1/1/2015",1,1,2015,3.20129032258065,2.61774193548387,86.141935483871,54.241935483871,95.7354838709677,310.393548387097
"6847","oh","1/1/2015",1,1,2015,1.56483870967742,1.33645161290323,82.2483870967742,62.841935483871,91.8838709677419,357.348387096774
"6848","nh","1/1/2015",1,1,2015,1.34806451612903,1.45064516129032,87.5709677419355,64.4548387096774,95.641935483871,365.583870967742
"6849","wv","1/1/2015",1,1,2015,2.09516129032258,1.38645161290323,68.4967741935484,59.8193548387097,92.5064516129032,335.912903225806
"6850","wy","1/1/2015",1,1,2015,1.98387096774194,1.99935483870968,94.5258064516129,62.3258064516129,97.4,315.035483870968
"6851","dc","1/1/2015",1,1,2015,2.00193548387097,1.66612903225806,78.9064516129032,60.041935483871,92.0387096774193,341.816129032258
"6852","co","1/1/2015",1,1,2015,2.22774193548387,2.18451612903226,91.758064516129,60.9258064516129,97.2,311.403225806452
"6853","tx","1/1/2015",1,1,2015,3.87193548387097,3.0852688172043,83.2516129032258,52.8150537634409,94.4591397849462,290.190322580645
"6854","de","1/1/2015",1,1,2015,1.94290322580645,1.55354838709677,78.6806451612903,60.3129032258065,91.5322580645161,344.048387096774
"6855","ia","1/1/2015",1,1,2015,1.6758064516129,1.72225806451613,92.2516129032258,62.7516129032258,94.8258064516129,336.193548387097
"6856","mi","1/1/2015",1,1,2015,1.44064516129032,1.55064516129032,90.2645161290323,63.741935483871,91.858064516129,361.71935483871
"6857","sd","1/1/2015",1,1,2015,1.41,1.70935483870968,94.8612903225806,65,96.4258064516129,338.706451612903
"6858","ks","1/1/2015",1,1,2015,2.37548387096774,2.21193548387097,92.1225806451613,59.1645161290323,95.7548387096774,312.2
"6859","in","1/1/2015",1,1,2015,1.88322580645161,1.7441935483871,84.3903225806452,61.0387096774194,92.2290322580645,342.193548387097
"6860","ms","1/1/2015",1,1,2015,3.5041935483871,2.85645161290323,83.1451612903226,53.4967741935484,95.3096774193548,298.454838709677
"6861","fl","1/1/2015",1,1,2015,4.81075268817204,4.20666666666667,88.894623655914,49.6172043010753,97.9333333333333,273.949462365591
"6862","nv","1/1/2015",1,1,2015,2.90451612903226,2.55870967741935,93.9774193548387,57.458064516129,94.1741935483871,295.677419354839
"6863","ca","1/1/2015",1,1,2015,2.8305376344086,2.54806451612903,94.4430107526882,57.8881720430108,95.6494623655914,291.84623655914
"6864","ar","1/1/2015",1,1,2015,2.99064516129032,2.38193548387097,85.3,55.9258064516129,93.4967741935484,303.025806451613
"6865","tn","1/1/2015",1,1,2015,2.90354838709677,2.19709677419355,82.0129032258065,56.2322580645161,93.1290322580645,305.674193548387
"6866","wi","1/1/2015",1,1,2015,1.39741935483871,1.13870967741935,88.541935483871,64.1516129032258,92.0935483870968,358.993548387097
