state,mode,date,month,day,year,value
nv,week,10/14/2007,10,14,2007,0.000000
nv,week,10/21/2007,10,21,2007,0.000000
nv,week,10/28/2007,10,28,2007,0.000000
nv,week,11/4/2007,11,4,2007,0.000000
nv,week,11/11/2007,11,11,2007,0.000000
nv,week,11/18/2007,11,18,2007,0.000000
nv,week,11/25/2007,11,25,2007,0.000000
nv,week,12/2/2007,12,2,2007,0.000000
nv,week,12/9/2007,12,9,2007,0.000000
nv,week,12/16/2007,12,16,2007,0.000000
nv,week,12/23/2007,12,23,2007,0.000000
nv,week,12/30/2007,12,30,2007,0.000000
nv,week,1/6/2008,1,6,2008,0.000000
nv,week,1/13/2008,1,13,2008,0.000000
nv,week,1/20/2008,1,20,2008,0.000000
nv,week,1/27/2008,1,27,2008,0.000000
nv,week,2/3/2008,2,3,2008,0.000000
nv,week,2/10/2008,2,10,2008,0.000000
nv,week,2/17/2008,2,17,2008,0.000000
nv,week,2/24/2008,2,24,2008,0.000000
nv,week,3/2/2008,3,2,2008,0.000000
nv,week,3/9/2008,3,9,2008,0.000000
nv,week,3/16/2008,3,16,2008,0.000000
nv,week,3/23/2008,3,23,2008,0.000000
nv,week,3/30/2008,3,30,2008,0.000000
nv,week,4/6/2008,4,6,2008,0.000000
nv,week,4/13/2008,4,13,2008,0.000000
nv,week,4/20/2008,4,20,2008,0.000000
nv,week,4/27/2008,4,27,2008,0.000000
nv,week,5/4/2008,5,4,2008,0.000000
nv,week,5/11/2008,5,11,2008,0.000000
nv,week,5/18/2008,5,18,2008,0.000000
nv,week,5/25/2008,5,25,2008,0.000000
nv,week,6/1/2008,6,1,2008,0.000000
nv,week,6/8/2008,6,8,2008,0.000000
nv,week,6/15/2008,6,15,2008,0.000000
nv,week,6/22/2008,6,22,2008,0.000000
nv,week,6/29/2008,6,29,2008,0.000000
nv,week,7/6/2008,7,6,2008,0.000000
nv,week,7/13/2008,7,13,2008,0.000000
nv,week,7/20/2008,7,20,2008,0.000000
nv,week,7/27/2008,7,27,2008,0.000000
nv,week,8/3/2008,8,3,2008,0.000000
nv,week,8/10/2008,8,10,2008,0.000000
nv,week,8/17/2008,8,17,2008,0.000000
nv,week,8/24/2008,8,24,2008,0.000000
